delivery_date,weight,vehicle_size,billed_miles,total,pickup_state,deliver_state,duration_hours,rpm,predicted_cost,predicted_rpm,error,label
2022-12-27,472,CARGO VAN,1642.0,3257.42,TX,MI,24,1.9838124238733252,1894.6043092764598,1.2150885762214398,0.7687238476518854,2
2022-12-29,4200,DOCK HIGH STRAIGHT,1592.0,8672.75,CU,OH,46,5.447707286432161,5128.99598678925,1.2532509058766357,4.1944563805555255,5
2022-12-30,1600,SPRINTER,1883.0,4764.58,JA,KY,66,2.5303133297928837,3912.449263816285,1.059572725520767,1.4707406042721167,4
2023-01-05,604,SPRINTER,1349.0,1600.0,TX,IL,38,1.1860637509266123,1909.450210295373,1.4790032929248362,-0.2929395419982239,-1
2022-12-27,30000,TRACTOR,373.0,3186.5,MI,KY,7,8.54289544235925,2200.820733809821,5.348995823473469,3.19389961888578,5
2022-12-29,600,CUBE VAN,786.0,2307.93,TX,TX,22,2.936297709923664,1905.4029350339652,2.5383911477806667,0.39790656214299736,1
2022-12-29,100,CARGO VAN,1649.0,1898.0,MI,TX,49,1.1510006064281382,1594.3494654603278,1.2099305288996993,-0.05892992247156115,0
2022-12-28,5377,DOCK HIGH STRAIGHT,753.0,1900.0,TX,PU,23,2.5232403718459495,2094.1153345406847,2.6496353813487437,-0.12639500950279414,0
2022-12-29,42000,TRACTOR,1504.0,7900.0,TX,MI,26,5.252659574468085,6917.679582922864,1.3265794163268645,3.926080158141221,5
2022-12-31,5,CARGO VAN,1784.0,2539.0,MI,NX,74,1.423206278026906,2509.3656791695657,1.11837188461637,0.304834393410536,1
2022-12-29,42000,TRACTOR,1504.0,7900.0,TX,MI,28,5.252659574468085,6513.887424150126,1.3265794163268645,3.926080158141221,5
2022-12-29,42000,TRACTOR,1504.0,7900.0,TX,MI,33,5.252659574468085,6836.907589908153,1.3265794163268645,3.926080158141221,5
2022-12-29,2145,SPRINTER,697.0,1218.34,TX,TX,20,1.747977044476327,1543.3224831577174,2.862518568372459,-1.114541523896132,3
2023-01-05,3000,CUBE VAN,1065.0,4500.0,TX,GA,43,4.225352112676056,3110.2531842760986,1.873404171038126,2.3519479416379303,5
2023-01-05,500,SPRINTER,1263.0,0.0,TX,TN,38,0.0,1486.2303547326205,1.5797113556259732,-1.5797113556259732,4
2022-12-29,984,CARGO VAN,1240.0,2300.0,KY,TX,23,1.8548387096774193,1875.1248094839384,1.6090124533512935,0.24582625632612576,1
2023-01-04,1100,SPRINTER,1458.0,3470.84,CU,KY,31,2.3805486968449934,3269.4142361332283,1.3684330878982196,1.0121156089467738,3
2022-12-30,2300,DOCK HIGH STRAIGHT,753.0,1450.0,TX,PU,20,1.9256308100929616,2034.8924146464408,2.6496353813487437,-0.7240045712557821,-2
2022-12-30,2700,SPRINTER,1135.0,2103.29,KY,TX,31,1.8531189427312775,2149.253975285511,1.7578638256877568,0.09525511704352074,0
2023-01-06,15000,TRACTOR,2127.0,6000.0,MI,GJ,80,2.8208744710860367,6715.705251019701,0.9380232450190898,1.882851226066947,0
2023-01-04,40000,TRACTOR,696.0,2500.0,TN,TX,14,3.5919540229885056,3564.4147089634353,2.866631382407477,0.7253226405810285,2
2023-01-05,40000,TRACTOR,695.0,1875.0,TX,TN,11,2.697841726618705,3626.963434627165,2.870756031878567,-0.17291430525986184,0
2023-01-06,1700,SPRINTER,1485.0,2400.0,NX,IN,86,1.6161616161616161,3251.112945494473,1.34355248630007,0.27260912986154606,1
2023-01-06,980,SPRINTER,1691.0,8500.0,MR,KS,52,5.026611472501479,4971.857063802014,1.1798790314344199,3.8467324410670587,5
2023-01-04,6200,DOCK HIGH STRAIGHT,1624.0,3100.0,TX,MI,35,1.9088669950738917,3363.098520053167,1.2285563067460616,0.68031068832783,2
2023-01-06,6100,TRACTOR,2011.0,8000.0,TX,MI,93,3.978120338140229,6385.9865262700805,0.9921310005746415,2.985989337565587,5
2023-01-06,3600,TRACTOR,1302.0,4200.0,NX,TX,56,3.225806451612903,5992.208987834008,1.5323928127155177,1.6934136388973853,4
2023-01-05,19948,TRACTOR,1470.0,6450.0,TX,IN,39,4.387755102040816,5766.7727492794575,1.35726220554803,3.0304928964927864,5
2023-01-04,42000,TRACTOR,734.0,2100.0,TL,TX,42,2.861035422343324,2995.432841127527,2.718222673236518,0.14281274910680608,0
2023-01-05,918,SPRINTER,1643.0,2083.68,TX,MI,36,1.268216676810712,2024.145017202029,1.2143490213972028,0.05386765541350913,0
2023-01-05,1375,CARGO VAN,1457.0,1550.0,MI,TX,49,1.0638297872340425,1711.0151964806585,1.369372300724505,-0.3055425134904626,-1
2023-01-05,280,CARGO VAN,1549.0,1704.88,TX,OH,40,1.1006326662362815,1832.8096396969645,1.2880409568467424,-0.18740829061046083,0
2023-01-06,1650,CUBE VAN,1092.0,2100.0,TX,TN,37,1.9230769230769231,2303.5613015204563,1.8270837382377327,0.09599318483919039,0
2023-01-05,2205,SPRINTER,1192.0,1316.0,GA,TX,49,1.104026845637584,1738.0571118752503,1.6738049011372518,-0.5697780554996679,-1
2023-01-04,2000,CARGO VAN,696.0,1250.71,TX,TX,13,1.7969971264367817,1277.0131766583509,2.866631382407477,-1.0696342559706955,3
2023-01-06,1440,DOCK HIGH STRAIGHT,2033.0,4000.0,OH,GJ,71,1.9675356615838662,4487.736469966663,0.9813947083893773,0.9861409531944889,2
2023-01-05,1740,CUBE VAN,1626.0,4123.32,TX,MI,41,2.5358671586715866,2973.8857557971705,1.2270451673773703,1.3088219912942163,3
2023-01-05,360,CARGO VAN,1620.0,1613.55,TX,MI,38,0.9960185185185185,1844.7950217533726,1.2315897791083976,-0.2355712605898791,-1
2023-01-10,28980,TRACTOR,1634.0,10320.57,PU,MO,100,6.316138310893512,7795.074125771541,1.2210376022984113,5.095100708595101,5
2023-01-04,39000,TRACTOR,689.0,4100.0,KY,ON,27,5.950653120464441,4335.334091488864,2.8957553587164067,3.0548977617480344,5
2023-01-06,4200,DOCK HIGH STRAIGHT,2184.0,4600.0,MA,TX,67,2.1062271062271063,4483.996955870408,0.9135418691188664,1.19268523710824,3
2023-01-04,2500,SPRINTER,353.0,864.45,PA,MI,19,2.4488668555240793,924.1866291937572,5.652055076928057,-3.2031882214039773,5
2023-01-06,410,CARGO VAN,1615.0,1495.0,MI,TX,48,0.9256965944272446,1500.3794932309643,1.2354027505607454,-0.30970615613350083,-1
2023-01-06,42000,TRACTOR,1217.0,4600.0,IN,TX,60,3.7797863599013968,4574.217604573467,1.639421069971737,2.14036528992966,-1
2023-01-06,9085,TRACTOR,2290.0,4950.0,EM,MI,69,2.1615720524017465,7067.525419788441,0.8712556515963337,1.2903164008054129,3
2023-01-06,1632,DOCK HIGH STRAIGHT,1604.0,2650.0,TX,MI,37,1.6521197007481296,2794.011860063045,1.243874963937409,0.4082447368107207,1
2023-01-05,150,CARGO VAN,1537.0,1425.0,MI,TX,45,0.9271307742355237,1697.549172006297,1.2980972297694235,-0.37096645553389984,-1
2023-01-06,2900,TRACTOR,1680.0,7675.0,QA,AL,53,4.568452380952381,7324.660463290116,1.1876044298545263,3.380847951097855,5
2023-01-05,1060,SPRINTER,1814.0,2098.79,TX,OH,38,1.1569955898566704,2569.3633349624656,1.0998762084650517,0.05711938139161865,0
2023-01-05,1790,CUBE VAN,1559.0,3388.9,TX,OH,39,2.173765234124439,3083.9661512487382,1.2797789879125105,0.8939862462119283,2
2023-01-06,1500,DOCK HIGH STRAIGHT,1086.0,2550.0,IL,TX,47,2.3480662983425415,2580.6700808054457,1.8371781235318638,0.5108881748106777,1
2023-01-06,1780,CARGO VAN,1767.0,2900.0,DF,TN,52,1.6411997736276174,3067.335817061622,1.1291315462114342,0.5120682274161832,1
2023-01-09,2064,CARGO VAN,1161.0,1300.0,TN,TX,66,1.119724375538329,1194.794972100759,1.718497366197764,-0.598772990659435,-1
2023-01-05,350,SPRINTER,1709.0,2134.87,TX,MI,38,1.2491925102399064,2125.3146759676856,1.1674519848774745,0.08174052536243193,0
2023-01-06,1717,CUBE VAN,892.0,1840.0,TX,TN,28,2.062780269058296,2511.0480478484824,2.23674376923274,-0.17396350017444373,0
2023-01-05,1880,SPRINTER,1640.0,1700.0,TX,MI,39,1.0365853658536586,2104.361968527456,1.216570391558295,-0.17998502570463648,0
2023-01-09,10000,TRACTOR,373.0,1147.0,IN,TN,68,3.0750670241286864,1984.1759104684857,5.348995823473469,-2.273928799344783,5
2023-01-05,1740,CUBE VAN,1160.0,3000.0,TX,TN,37,2.586206896551724,2519.0850245777983,1.7199788294444862,0.866228067107238,2
2023-01-06,1896,CUBE VAN,1166.0,2900.0,TN,TX,28,2.4871355060034306,2867.051223563702,1.7111281665142402,0.7760073394891904,2
2023-01-06,5000,TRACTOR,1693.0,3925.0,VA,TX,48,2.3183697578263436,4241.252826761208,1.1784851991468424,1.1398845586795012,3
2023-01-06,365,CARGO VAN,1455.0,1650.0,WI,TX,46,1.134020618556701,1883.7317286871887,1.3712545994196592,-0.23723398086295822,-1
2023-01-05,28000,TRACTOR,722.0,1800.0,TN,NC,22,2.4930747922437675,3014.9653268675206,2.763400889412194,-0.2703260971684265,-1
2023-01-06,22,CARGO VAN,1817.0,3000.0,CA,TX,45,1.651073197578426,2612.193572442643,1.098060232336601,0.553012965241825,1
2023-01-06,1350,DOCK HIGH STRAIGHT,1643.0,2650.0,MI,TX,45,1.6129032258064515,2509.8011435621283,1.2143490213972028,0.3985542044092487,1
2023-01-06,5435,TRACTOR,1650.0,5163.38,TX,MI,45,3.129321212121212,3887.0729694759684,1.209197237670063,1.9201239744511491,1
2023-01-06,1538,CARGO VAN,1683.0,1750.0,PA,TX,46,1.0398098633392752,1700.6899650128655,1.1854874879118265,-0.1456776245725513,0
2023-01-06,120,CARGO VAN,1612.0,1674.25,OH,TX,47,1.0386166253101736,1515.5975531017668,1.2377018871933028,-0.19908526188312914,0
2023-01-06,3347,CUBE VAN,1779.0,3600.0,PA,TX,45,2.0236087689713322,3065.8465937118694,1.1215151445506486,0.9020936244206836,2
2023-01-06,500,CARGO VAN,1724.0,1944.59,TX,MI,38,1.1279524361948956,2141.558864673584,1.1572943399974502,-0.029341903802554636,0
2023-01-06,25867,TRACTOR,1464.0,5300.0,IN,TX,35,3.620218579234973,5508.28264020964,1.3628247555707678,2.257393823664205,5
2023-01-05,39000,TRACTOR,689.0,4100.0,KY,ON,23,5.950653120464441,4198.107898730504,2.8957553587164067,3.0548977617480344,5
2023-01-05,30,CARGO VAN,1184.0,1420.0,MI,TX,20,1.1993243243243243,1709.4833285065667,1.6851143937125035,-0.48579006938817915,-1
2023-01-06,715,CARGO VAN,1709.0,2023.32,TX,MI,38,1.1839204212990053,2069.523916668234,1.1674519848774745,0.01646843642153084,0
2023-01-05,550,SPRINTER,553.0,1150.0,TX,GJ,16,2.0795660036166366,1062.9423559544039,3.6079121919631176,-1.528346188346481,4
2023-01-06,115,CARGO VAN,1511.0,1650.0,CA,TX,40,1.0919920582395763,1975.092594882543,1.3204337803809425,-0.22844172214136615,-1
2023-01-10,371,SPRINTER,1618.0,1640.59,TX,MI,46,1.0139616810877625,1989.2981497514145,1.2331121397747862,-0.21915045868702365,-1
2023-01-05,107,SPRINTER,1239.0,1996.46,CO,MI,29,1.6113478611783696,1842.1031361816015,1.610311091328171,0.0010367698501985156,0
2023-01-05,2500,CARGO VAN,367.0,1500.0,OH,KY,7,4.087193460490464,940.1167452465111,5.436445346473036,-1.3492518859825724,3
2023-01-09,1250,SPRINTER,1478.0,1989.0,TX,OH,60,1.3457374830852504,2177.7978342397637,1.3499157254097456,-0.004178242324495152,0
2023-01-06,19842,TRACTOR,1642.0,5200.0,MI,TX,31,3.166869671132765,5445.584319341128,1.2150885762214398,1.9517810949113252,0
2023-01-10,1100,SPRINTER,1559.0,5105.1,TX,OH,70,3.2745991019884544,2476.553766645851,1.2797789879125105,1.9948201140759438,0
2023-01-09,6600,DOCK HIGH STRAIGHT,1382.0,2910.01,TX,IN,44,2.105651230101303,3510.5545800387713,1.4436870059013054,0.6619642241999975,2
2023-01-08,6644,TRACTOR,1643.0,8500.0,TORREÓN,IA,67,5.173463177115034,8208.745818751322,1.2143490213972028,3.959114155717831,5
2023-01-11,11000,TRACTOR,2212.0,7500.0,GJ,MI,110,3.390596745027125,7175.478610359172,0.9019780479907794,2.4886186970363453,5
2023-01-09,7950,TRACTOR,1576.0,4750.0,VA,TX,73,3.013959390862944,4410.745300468132,1.26597426532716,1.7479851255357841,4
2023-01-09,2250,DOCK HIGH STRAIGHT,1169.0,2268.0,TX,IL,64,1.9401197604790419,2377.549721295206,1.7067369051801575,0.23338285529888436,1
2023-01-16,7600,TRACTOR,1739.0,4995.0,TX,MI,119,2.872340425531915,5135.466295739607,1.1473119276340449,1.72502849789787,4
2023-01-07,2205,DOCK HIGH STRAIGHT,1339.0,2450.0,TN,TX,26,1.8297236743838685,3135.12204213128,1.490048873902617,0.33967480048125154,1
2023-01-07,4500,CUBE VAN,753.0,1520.0,TX,PU,20,2.0185922974767596,1612.9594557221308,2.6496353813487437,-0.631043083871984,-2
2023-01-09,827,SPRINTER,1642.0,1600.0,MI,TX,72,0.97442143727162,1642.2690118418143,1.2150885762214398,-0.24066713894981984,-1
2023-01-09,2590,DOCK HIGH STRAIGHT,1620.0,3345.17,TX,MI,65,2.0649197530864196,2875.434992067338,1.2315897791083976,0.833329973978022,2
2023-01-09,65,CARGO VAN,1209.0,1426.88,TX,MI,71,1.180215053763441,1467.125601180218,1.6502691829244036,-0.47005412916096256,-1
2023-01-06,500,CARGO VAN,398.0,859.79,MI,KY,16,2.1602763819095476,970.8477144335639,5.013003623506543,-2.852727241596995,5
2023-01-13,11604,TRACTOR,716.0,3125.0,GA,MI,15,4.364525139664805,3374.7351649968223,2.786557880105592,1.5779672595592125,4
2023-01-09,4000,TRACTOR,1543.0,4800.0,MI,TX,72,3.1108230719377836,4081.058132470104,1.293049541254442,1.8177735306833416,4
2023-01-11,58,CARGO VAN,1872.0,3587.11,SL,IL,107,1.9161912393162395,3362.312150066198,1.0657988473053441,0.8503923920108953,2
2023-01-11,38,CARGO VAN,1962.0,3621.06,GJ,IL,113,1.8455963302752294,3472.772892318018,1.016908991924365,0.8286873383508644,2
2023-01-10,150,CARGO VAN,799.0,1380.82,MS,PA,22,1.7281852315394242,1516.9760920990088,2.497090666027039,-0.7689054344876147,-2
2023-01-11,7600,TRACTOR,1764.0,5307.43,AG,KY,109,3.00874716553288,7836.35964628633,1.1310518379566916,1.8776953275761883,-2
2023-01-11,2100,DOCK HIGH STRAIGHT,1649.0,4062.62,TX,MI,47,2.463687083080655,3268.64119354375,1.2099305288996993,1.2537565541809557,3
2023-01-09,620,CARGO VAN,787.0,1105.3,RI,MI,64,1.4044472681067344,1286.3055437486073,2.535165746068112,-1.1307184779613775,3
2023-01-10,1560,CUBE VAN,1065.0,2850.0,TX,GA,87,2.676056338028169,2764.1489304436273,1.873404171038126,0.802652166990043,2
2023-01-09,2638,SPRINTER,1683.0,1675.52,MI,TX,72,0.9955555555555555,1829.5332953211366,1.1854874879118265,-0.18993193235627093,0
2023-01-09,2055,SPRINTER,1429.0,1552.0,TX,WI,60,1.086074177746676,2272.4971737019378,1.3962039483244255,-0.3101297705777495,-1
2023-01-11,2120,DOCK HIGH STRAIGHT,1819.0,3100.0,CU,OH,111,1.7042330951072018,4739.454363367255,1.0968529093763628,0.607380185730839,2
2023-01-11,2950,DOCK HIGH STRAIGHT,2298.0,4200.0,EM,MI,111,1.8276762402088773,5435.11628237942,0.8682225596847711,0.9594536805241062,2
2023-01-09,2080,CUBE VAN,892.0,1840.0,TX,TN,42,2.062780269058296,2184.0418381705463,2.23674376923274,-0.17396350017444373,0
2023-01-07,1046,SPRINTER,1176.0,1528.63,FL,MI,28,1.2998554421768709,1686.7043542375507,1.6965777569350375,-0.39672231475816666,-1
2023-01-09,5000,DOCK HIGH STRAIGHT,1235.0,2270.0,KY,TX,45,1.8380566801619433,2502.9970975244178,1.6155266738102056,0.2225300063517377,1
2023-01-11,1290,DOCK HIGH STRAIGHT,1604.0,2700.0,TX,MI,36,1.6832917705735662,2546.524311382901,1.243874963937409,0.43941680663615723,1
2023-01-11,124,CARGO VAN,1643.0,2067.55,TX,MI,47,1.258399269628728,1954.2392459714622,1.2143490213972028,0.04405024823152526,0
2023-01-07,1449,CARGO VAN,743.0,924.91,MI,SC,18,1.2448317631224763,1161.9091346196456,2.685296691999467,-1.4404649288769908,4
2023-01-11,14550,TRACTOR,2512.0,9000.0,EM,NY,93,3.582802547770701,9161.35445269501,0.7942577397116258,2.788544808059075,5
2023-01-11,120,CARGO VAN,1643.0,1761.91,TX,MI,46,1.0723737066342058,1949.563968634316,1.2143490213972028,-0.14197531476299696,0
2023-01-10,805,SPRINTER,2091.0,8000.0,SL,MI,78,3.8259206121472977,3582.8339959706364,0.954172856124153,2.8717477560231446,5
2023-01-09,20000,TRACTOR,1236.0,7000.0,MONTERREY,TN,59,5.663430420711974,7100.107239642427,1.6142196133945017,4.049210807317472,5
2023-01-10,344,CARGO VAN,1160.0,2357.0,GA,TX,24,2.031896551724138,1807.3334146148836,1.7199788294444862,0.31191772227965187,1
2023-01-10,14982,TRACTOR,1798.0,7500.0,EM,TN,56,4.171301446051168,7805.520509876958,1.1096637609319266,3.0616376851192415,5
2023-01-10,17009,TRACTOR,1464.0,5200.0,IN,TX,27,3.551912568306011,5107.418915219845,1.3628247555707678,2.1890878127352433,5
2023-01-11,1085,DOCK HIGH STRAIGHT,1654.0,4462.54,GJ,AL,86,2.6980290205562274,4070.6126107861664,1.2062729396345853,1.4917560809216421,4
2023-01-09,203,SPRINTER,1361.0,2012.21,TX,KY,37,1.4784790595150625,2060.847856093593,1.4659628524288053,0.012516207086257225,0
2023-01-10,1900,DOCK HIGH STRAIGHT,1350.0,3383.69,TX,IL,61,2.506437037037037,2759.207676158635,1.477907734930077,1.02852930210696,3
2023-01-10,8246,TRACTOR,1391.0,6591.86,TX,IL,61,4.738936017253774,5526.448607119351,1.4343461122613976,3.3045899049923766,5
2023-01-11,5630,DOCK HIGH STRAIGHT,1361.0,2643.0,TX,SC,32,1.9419544452608377,3260.8008988589704,1.4659628524288053,0.4759915928320324,1
2023-01-09,258,CARGO VAN,1092.0,2125.0,TX,TN,22,1.945970695970696,1408.8079398812188,1.8270837382377327,0.1188869577329632,0
2023-01-11,805,SPRINTER,1304.0,1210.0,TX,KY,34,0.9279141104294478,1956.5119657746127,1.5300425169904939,-0.602128406561046,-2
2023-01-11,5000,DOCK HIGH STRAIGHT,2323.0,7400.0,TX,WA,55,3.1855359448988376,6316.251459768306,0.8588787955900147,2.326657149308823,5
2023-01-10,9400,DOCK HIGH STRAIGHT,1608.0,4100.0,TX,MI,41,2.5497512437810945,3565.6142395002526,1.2407807476092065,1.308970496171888,3
2023-01-10,5093,DOCK HIGH STRAIGHT,1608.0,4100.0,TX,MI,42,2.5497512437810945,3238.5861858268518,1.2407807476092065,1.308970496171888,3
2023-01-11,554,CARGO VAN,1604.0,1465.25,TX,OH,38,0.913497506234414,1902.4901258981579,1.243874963937409,-0.330377457702995,-1
2023-01-11,350,SPRINTER,1731.0,2105.83,TX,MI,43,1.2165395725014443,2281.0775401608653,1.1526143513319491,0.06392522116949517,0
2023-01-11,3000,DOCK HIGH STRAIGHT,1594.0,2995.0,TX,MI,40,1.8789209535759097,2888.5312513386066,1.2516784455179448,0.6272425080579649,2
2021-01-12,83,SPRINTER,2407.0,3059.0,MI,PU,103,1.2708766098878272,2872.6093945864645,0.8289054599732464,0.44197114991458086,1
2021-01-13,138,CARGO VAN,380.0,1119.44,PA,MI,122,2.9458947368421056,1064.1947321194912,5.250461689883169,-2.3045669530410633,5
2021-01-10,9500,DOCK HIGH STRAIGHT,1496.0,5488.0,IN,TX,49,3.6684491978609626,3362.380687856235,1.3336734239008048,2.334775773960158,5
2021-01-08,3520,DOCK HIGH STRAIGHT,435.0,1800.0,MI,KY,8,4.137931034482759,1649.9858912699808,4.586610211851963,-0.44867917736920404,-1
2021-01-11,2300,CARGO VAN,1610.0,1640.0,OH,TX,73,1.0186335403726707,1544.4260811134511,1.2392394050655926,-0.22060586469292187,-1
2021-01-08,10560,TRACTOR,437.0,1800.0,KY,MI,8,4.118993135011442,1809.4031089765094,4.565618860767973,-0.44662572575653137,-1
2021-01-15,315,TRACTOR,1721.0,4488.0,IL,GJ,179,2.6077861708309125,5351.552295020845,1.1593117037510774,1.448474467079835,4
2021-01-10,1438,SPRINTER,1358.0,2089.0,IL,TX,45,1.5382916053019147,1704.6889211943715,1.4692013565210633,0.06909024878085135,0
2021-01-11,4038,DOCK HIGH STRAIGHT,1577.0,2440.0,MI,TX,71,1.5472415979708307,3020.485227851145,1.265171491538113,0.2820701064327178,1
2021-01-10,41590,TRACTOR,1499.0,6935.0,TX,MI,49,4.626417611741161,6182.921040938261,1.331004297635493,3.2954133141056676,5
2021-01-13,43920,TRACTOR,1270.0,4350.0,TN,CU,119,3.425196850393701,3951.766834146687,1.571004285161893,1.8541925652318079,5
2021-01-10,2700,SPRINTER,1442.0,2174.0,WI,TX,43,1.507628294036061,2469.4539834844854,1.3836168114810015,0.12401148255505956,0
2021-01-09,2205,DOCK HIGH STRAIGHT,1046.0,2650.0,TX,AL,17,2.5334608030592736,2642.2722619206656,1.907433501104784,0.6260273019544895,2
2021-01-11,100,CARGO VAN,1171.0,1390.0,IN,TX,67,1.1870196413321947,1374.3106752594774,1.7038218976563655,-0.5168022563241708,-1
2021-01-09,2315,CUBE VAN,497.0,1089.0,TX,AG,15,2.191146881287726,1248.2192636155482,4.014437509367412,-1.8232906280796861,-1
2021-01-10,9171,DOCK HIGH STRAIGHT,1363.0,4200.0,IN,TX,45,3.081438004402054,3293.580096920702,1.4638117697399884,1.6176262346620658,4
2021-01-12,40000,TRACTOR,2039.0,6421.98,MR,NC,92,3.1495733202550267,6541.208514493011,0.9785068377418362,2.1710664825131905,4
2021-01-11,18695,TRACTOR,904.0,3800.0,AL,WI,66,4.20353982300885,4790.848861586843,2.207052480260624,1.9964873427482255,4
2021-01-11,980,CUBE VAN,1179.0,2350.0,CU,AL,77,1.993214588634436,3686.0909256572972,1.692260765187111,0.3009538234473248,1
2021-01-11,22000,TRACTOR,1330.0,8295.0,CU,IA,68,6.2368421052631575,8865.544689800381,1.500131911395191,4.7367101938679665,5
2021-01-11,5890,DOCK HIGH STRAIGHT,2197.0,3800.0,QA,MI,60,1.729631315430132,5641.287660306587,0.9081362959288138,0.8214950195013181,2
2021-01-09,5280,DOCK HIGH STRAIGHT,437.0,1700.0,KY,MI,7,3.8901601830663615,1576.852269402271,4.565618860767973,-0.6754586777016116,-2
2021-01-09,3520,DOCK HIGH STRAIGHT,435.0,1800.0,MI,KY,14,4.137931034482759,1622.4353548677857,4.586610211851963,-0.44867917736920404,-1
2021-01-11,224,CARGO VAN,1359.0,1450.0,TX,IL,58,1.0669610007358352,1888.39893488871,1.4681202664868316,-0.40115926575099636,-1
2021-01-10,215,CARGO VAN,347.0,1003.99,IL,KY,45,2.893342939481268,836.5831927280333,5.749785135895112,-2.8564421964138442,5
2021-01-13,1100,CARGO VAN,1778.0,4096.15,SL,IL,115,2.3037964004499436,3409.543681728567,1.1221459179727806,1.181650482477163,3
2021-01-11,5300,TRACTOR,1102.0,3500.0,TX,AL,57,3.176043557168784,4604.971270386088,1.810504030994196,1.365539526174588,3
2021-01-09,39000,TRACTOR,1121.0,6500.0,TN,TX,18,5.798394290811776,5061.17761144435,1.7798175219942944,4.018576768817481,5
2021-01-11,1150,CUBE VAN,1526.0,2650.0,TX,MI,52,1.7365661861074706,2671.2921204284685,1.3074544181884693,0.4291117679190013,1
2021-01-11,42676,TRACTOR,1431.0,5281.22,NC,TX,50,3.6905800139762404,7560.2438404685345,1.3942525801227141,2.2963274338535262,5
2021-01-11,4800,DOCK HIGH STRAIGHT,1900.0,5121.0,CU,OH,48,2.695263157894737,5417.468269907515,1.0500923379766338,1.6451708199181032,4
2021-01-11,3000,SPRINTER,1235.0,2270.0,KY,TX,50,1.8380566801619433,2051.126012954126,1.6155266738102056,0.2225300063517377,1
2021-01-09,8800,TRACTOR,437.0,1800.0,KY,MI,6,4.118993135011442,1904.6393496021828,4.565618860767973,-0.44662572575653137,-1
2021-01-11,40000,TRACTOR,392.0,2671.0,SC,TN,45,6.813775510204081,2001.432965207104,5.089733270805112,1.724042239398969,4
2021-01-11,3000,SPRINTER,1350.0,1335.0,IL,TX,47,0.9888888888888889,2008.505455441336,1.477907734930077,-0.48901884604118817,-1
